[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/tests/cpu-tests/build/hello-str-riscv32-nemu.bin, size = 808[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 10:56:35, Dec 11 2024[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 0f 00 00 ef jal	0xf0
0x800000fc: ff 01 01 13 addi	sp, sp, -0x10
0x80000100: 00 00 05 17 auipc	a0, 0
0x80000104: 16 85 05 13 addi	a0, a0, 0x168
0x80000108: 00 11 26 23 sw	ra, 0xc(sp)
0x8000010c: f1 df f0 ef jal	-0xe4
0x80000028: ff 01 01 13 addi	sp, sp, -0x10
0x8000002c: 00 00 06 17 auipc	a2, 0
0x80000030: 1f c6 06 13 addi	a2, a2, 0x1fc
0x80000034: 00 00 05 97 auipc	a1, 0
0x80000038: 20 45 85 93 addi	a1, a1, 0x204
0x8000003c: 00 00 05 17 auipc	a0, 0
0x80000040: 26 c5 05 13 addi	a0, a0, 0x26c
0x80000044: 00 11 26 23 sw	ra, 0xc(sp)
0x80000048: 15 c0 00 ef jal	0x15c
0x800001a4: fc 01 01 13 addi	sp, sp, -0x40
0x800001a8: 02 81 03 13 addi	t1, sp, 0x28
0x800001ac: 02 c1 24 23 sw	a2, 0x28(sp)
0x800001b0: 00 03 06 13 mv	a2, t1
0x800001b4: 00 11 2e 23 sw	ra, 0x1c(sp)
0x800001b8: 02 d1 26 23 sw	a3, 0x2c(sp)
0x800001bc: 02 e1 28 23 sw	a4, 0x30(sp)
0x800001c0: 02 f1 2a 23 sw	a5, 0x34(sp)
0x800001c4: 03 01 2c 23 sw	a6, 0x38(sp)
0x800001c8: 03 11 2e 23 sw	a7, 0x3c(sp)
0x800001cc: 00 61 26 23 sw	t1, 0xc(sp)
0x800001d0: f4 df f0 ef jal	-0xb4
0x8000011c: 00 05 c7 83 lbu	a5, 0(a1)
0x80000120: 00 05 06 93 mv	a3, a0
0x80000124: 06 07 8a 63 beqz	a5, 0x74
0x80000128: 02 50 08 13 addi	a6, zero, 0x25
0x8000012c: 07 30 08 93 addi	a7, zero, 0x73
0x80000130: 01 c0 00 6f j	0x1c
0x8000014c: 00 15 87 13 addi	a4, a1, 1
0x80000150: ff 07 92 e3 bne	a5, a6, -0x1c
0x80000154: 00 15 c7 83 lbu	a5, 1(a1)
0x80000158: ff 17 94 e3 bne	a5, a7, -0x18
0x8000015c: 00 06 25 83 lw	a1, 0(a2)
0x80000160: 00 46 06 13 addi	a2, a2, 4
0x80000164: 00 05 c7 83 lbu	a5, 0(a1)
0x80000168: fc 07 8c e3 beqz	a5, -0x28
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
0x80000170: 00 15 c7 83 lbu	a5, 1(a1)
0x80000174: 00 15 85 93 addi	a1, a1, 1
0x80000178: 00 16 86 93 addi	a3, a3, 1
0x8000017c: fe 07 98 e3 bnez	a5, -0x10
0x8000016c: 00 f6 80 23 sb	a5, 0(a3)
