[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/tests/cpu-tests/build/string-riscv32-nemu.bin, size = 844[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 10:56:35, Dec 11 2024[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 12 00 00 ef jal	0x120
0x8000012c: ff 01 01 13 addi	sp, sp, -0x10
0x80000130: 00 00 05 17 auipc	a0, 0
0x80000134: 1a 85 05 13 addi	a0, a0, 0x1a8
0x80000138: 00 11 26 23 sw	ra, 0xc(sp)
0x8000013c: ee df f0 ef jal	-0x114
0x80000028: ff 01 01 13 addi	sp, sp, -0x10
0x8000002c: 00 81 24 23 sw	s0, 8(sp)
0x80000030: 00 00 04 17 auipc	s0, 0
0x80000034: 2f 04 04 13 addi	s0, s0, 0x2f0
0x80000038: 00 84 25 83 lw	a1, 8(s0)
0x8000003c: 00 04 25 03 lw	a0, 0(s0)
0x80000040: 00 11 26 23 sw	ra, 0xc(sp)
0x80000044: 18 00 00 ef jal	0x180
0x800001c4: 00 05 47 03 lbu	a4, 0(a0)
0x800001c8: 00 07 1c 63 bnez	a4, 0x18
0x800001e0: 00 05 c7 83 lbu	a5, 0(a1)
0x800001e4: 00 15 05 13 addi	a0, a0, 1
0x800001e8: 00 15 86 93 addi	a3, a1, 1
0x800001ec: fe 07 92 e3 bnez	a5, -0x1c
0x800001d0: 02 e7 90 63 bne	a5, a4, 0x20
0x800001d4: 00 05 47 03 lbu	a4, 0(a0)
0x800001d8: 02 07 00 63 beqz	a4, 0x20
0x800001dc: 00 06 85 93 mv	a1, a3
0x800001e0: 00 05 c7 83 lbu	a5, 0(a1)
0x800001e4: 00 15 05 13 addi	a0, a0, 1
0x800001e8: 00 15 86 93 addi	a3, a1, 1
0x800001ec: fe 07 92 e3 bnez	a5, -0x1c
0x800001d0: 02 e7 90 63 bne	a5, a4, 0x20
0x800001d4: 00 05 47 03 lbu	a4, 0(a0)
0x800001d8: 02 07 00 63 beqz	a4, 0x20
0x800001dc: 00 06 85 93 mv	a1, a3
0x800001e0: 00 05 c7 83 lbu	a5, 0(a1)
0x800001e4: 00 15 05 13 addi	a0, a0, 1
0x800001e8: 00 15 86 93 addi	a3, a1, 1
0x800001ec: fe 07 92 e3 bnez	a5, -0x1c
0x800001d0: 02 e7 90 63 bne	a5, a4, 0x20
0x800001d4: 00 05 47 03 lbu	a4, 0(a0)
0x800001d8: 02 07 00 63 beqz	a4, 0x20
0x800001dc: 00 06 85 93 mv	a1, a3
0x800001e0: 00 05 c7 83 lbu	a5, 0(a1)
0x800001e4: 00 15 05 13 addi	a0, a0, 1
0x800001e8: 00 15 86 93 addi	a3, a1, 1
0x800001ec: fe 07 92 e3 bnez	a5, -0x1c
0x800001d0: 02 e7 90 63 bne	a5, a4, 0x20
0x800001d4: 00 05 47 03 lbu	a4, 0(a0)
0x800001d8: 02 07 00 63 beqz	a4, 0x20
0x800001dc: 00 06 85 93 mv	a1, a3
0x800001e0: 00 05 c7 83 lbu	a5, 0(a1)
0x800001e4: 00 15 05 13 addi	a0, a0, 1
0x800001e8: 00 15 86 93 addi	a3, a1, 1
0x800001ec: fe 07 92 e3 bnez	a5, -0x1c
0x800001d0: 02 e7 90 63 bne	a5, a4, 0x20
0x800001d4: 00 05 47 03 lbu	a4, 0(a0)
0x800001d8: 02 07 00 63 beqz	a4, 0x20
0x800001dc: 00 06 85 93 mv	a1, a3
0x800001e0: 00 05 c7 83 lbu	a5, 0(a1)
0x800001e4: 00 15 05 13 addi	a0, a0, 1
0x800001e8: 00 15 86 93 addi	a3, a1, 1
0x800001ec: fe 07 92 e3 bnez	a5, -0x1c
0x800001d0: 02 e7 90 63 bne	a5, a4, 0x20
0x800001d4: 00 05 47 03 lbu	a4, 0(a0)
0x800001d8: 02 07 00 63 beqz	a4, 0x20
0x800001dc: 00 06 85 93 mv	a1, a3
0x800001e0: 00 05 c7 83 lbu	a5, 0(a1)
0x800001e4: 00 15 05 13 addi	a0, a0, 1
0x800001e8: 00 15 86 93 addi	a3, a1, 1
0x800001ec: fe 07 92 e3 bnez	a5, -0x1c
